respondent_type,USE_CMS,USE_TMS,USE_STMS,USE_SWC,USE_CS,USE_OLC,USE_FPC,USE_HDTS,USE_BL,USE_WN,USE_ERPSS,USE_CWS,IMP_CMS,IMP_CMSS,IMP_TMS,IMP_STMS,IMP_SWC,IMP_CS,IMP_OLC,IMP_LC,IMP_FPC,IMP_HDTS,IMP_SICP,IMP_SDCP,IMP_BL,IMP_WN,IMP_EMSF,IMP_ERPSS,IMP_SERPP,IMP_CWS,IMP_OCS,IMP_OLS,DS_CMS,DS_CMSS,DS_TMS,DS_STMS,DS_SWC,DS_CS,DS_OLC,DS_LC,DS_FPC,DS_HDTS,DS_SICP,DS_SDCP,DS_BL,DS_WN,DS_EMSF,DS_ERPSS,DS_SERPP,DS_CWS,DS_OCS,DS_OLS,INF_ATS,INF_ALS,DAHD_F,DAHD_K,DAHD_RL,DAHD_RS,DAERPS_F,DAERPS_K,DAERPS_RL,DAERPS_RS,DALC_F,DALC_K,DALC_RL,DALC_RS,DALR_F,DALR_K,DALR_RL,DALR_RS,DAASC_F,DAASC_K,DAASC_RL,DAASC_RS,DAMMS_F,DAMMS_K,DAMMS_RL,DAMMS_RS,OWN_DC,OWN_LC,OWN_PDA,OWN_EBR,OWN_T,SKL_ERP,SKL_CMS,SKL_PIRO,SKL_IFE,LRN_ERP,LRN_CMS,LRN_PIRO,LRN_IFE,LRN_OOO,LRN_WTS,LRN_PGL,LRN_SDD,LRN_SDOT,LRN_TE,YRS,FTIME,OCC,SEX,SEX_18_TEXT,AGE,RACE5_4,RACE5_3,RACE5_2,RACE5_5,RACE5_1,RACE5_6,HISP
staff,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,5.0,5,2,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,3.0,2.0,3.0,4,,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,3.0,4.0,,,4.0,2.0,3.0,4.0,,4.0,4.0,4.0,4.0,,4.0,,2,2.0,4.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2012.0,1,1,1,,52.5,0,0,0,0,1,0,0
staff,1.0,3.0,1.0,5.0,3.0,1.0,1.0,3.0,1.0,5.0,3,2,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,1,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,2015.0,1,1,1,,32.5,0,0,0,0,1,0,0
staff,2.0,4.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,4,2,2.0,,4.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,4,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,,4.0,4.0,2,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,0.0,1.0,1,0.0,0.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,2.0,1.0,2020.0,1,1,1,,57.5,0,0,0,0,0,1,0
staff,1.0,4.0,3.0,5.0,5.0,1.0,2.0,2.0,1.0,5.0,3,1,,,4.0,4.0,4.0,4.0,,3.0,4.0,4.0,4.0,4,1.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,,,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,,2,2.0,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,0.0,1.0,1,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,2018.0,1,4,1,,62.5,0,0,0,0,1,0,0
staff,2.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,,3,2,1.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,1,0.0,0.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2005.0,1,4,2,,52.5,0,0,0,0,1,0,0
staff,1.0,1.0,2.0,5.0,5.0,1.0,1.0,3.0,2.0,5.0,4,3,,,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,4,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,,,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1,0.0,0.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,2022.0,1,1,1,,57.5,0,0,0,0,1,0,0
staff,1.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,1.0,5.0,4,2,1.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,3,2.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,,,3.0,3.0,3.0,3.0,3.0,4.0,4.0,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,0.0,0.0,1,0.0,0.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2007.0,1,3,1,,42.5,0,0,0,0,1,0,0
staff,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,4,4,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,2,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,4.0,4.0,4.0,4.0,1.0,1.0,1,0.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,
staff,5.0,1.0,2.0,4.0,5.0,2.0,4.0,4.0,1.0,1.0,2,2,4.0,4.0,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4,2.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,0.0,0.0,1,0.0,1.0,2.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,,,,,,,1999.0,1,4,1,,62.5,0,0,0,0,1,0,0
staff,1.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,,5,3,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,4,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,,,3.0,4.0,4.0,,,,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,,,,,,,0.0,0.0,1,0.0,1.0,4.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1997.0,1,2,1,,,0,0,0,0,1,0,
staff,1.0,1.0,1.0,5.0,3.0,1.0,,3.0,1.0,2.0,5,2,1.0,1.0,,4.0,4.0,3.0,,4.0,4.0,4.0,4.0,4,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,4.0,4.0,4.0,4.0,1.0,0.0,1,0.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,4.0,4.0,1.0,,1,4,1,,,,,,,,,
staff,1.0,3.0,3.0,5.0,5.0,2.0,3.0,3.0,2.0,4.0,3,3,1.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,1.0,1.0,1,0.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,1.0,2022.0,1,4,1,,52.5,0,0,0,0,1,0,1
staff,1.0,3.0,3.0,5.0,4.0,1.0,1.0,4.0,2.0,5.0,4,2,2.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,3,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,,,4.0,4.0,4.0,4.0,,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,,,3,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,4.0,4.0,4.0,4.0,,,,,0.0,0.0,1,0.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2000.0,1,4,1,,47.5,0,0,0,0,1,0,0
staff,1.0,1.0,3.0,5.0,5.0,5.0,1.0,3.0,1.0,5.0,5,5,1.0,1.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1,1.0,0.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,,4.0,4.0,1.0,2001.0,1,1,2,,62.5,0,0,0,0,1,0,0
staff,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,5.0,5,2,1.0,1.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,0.0,1.0,1,0.0,1.0,4.0,1.0,3.0,3.0,4.0,2.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,
staff,1.0,4.0,4.0,4.0,5.0,1.0,3.0,3.0,2.0,5.0,5,4,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,2,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,0.0,1.0,1,0.0,0.0,4.0,1.0,4.0,4.0,,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2022.0,1,1,1,,42.5,0,0,0,0,0,1,1
staff,1.0,2.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,4,2,,,3.0,4.0,4.0,4.0,,4.0,4.0,3.0,3.0,4,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,3.0,3.0,3.0,1.0,,,3.0,2.0,2.0,3.0,,,3.0,1.0,2.0,2.0,2.0,,1,3.0,,,,,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,0.0,0.0,1,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2022.0,1,1,1,,42.5,0,0,0,0,1,0,0
staff,5.0,4.0,1.0,5.0,5.0,4.0,3.0,2.0,1.0,1.0,1,1,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,2.0,4,1.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,3.0,,,2.0,,3.0,,3.0,,2,2.0,4.0,3.0,2.0,4.0,,,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,,1.0,1.0,1,0.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2023.0,1,1,1,,23.0,0,0,0,0,0,1,0
staff,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4,5,,,,,,,,,,,4.0,4,3.0,3.0,3.0,4.0,4.0,,4.0,,,,,,,,,,,,,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,,,,,,,,,,,,,1.0,1.0,1,0.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2015.0,1,4,2,,,,,,,,,
staff,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,3,1,,,3.0,3.0,3.0,4.0,,,,,,4,,4.0,3.0,3.0,3.0,3.0,3.0,,,,4.0,4.0,4.0,4.0,,,,,,,,,,4.0,4.0,,4.0,,3,2.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,0.0,0.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2023.0,1,4,2,,32.5,0,0,0,0,1,0,0
staff,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,2,,,,2.0,,,3.0,4.0,4.0,,4.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,0.0,1.0,1,0.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,1997.0,1,3,1,,67.5,0,0,0,0,1,0,0
staff,1.0,3.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,3,2,1.0,1.0,3.0,3.0,4.0,4.0,2.0,,3.0,,2.0,4,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,,,2.0,2.0,4.0,3.0,4.0,,2.0,,3.0,2.0,,1.0,4.0,3.0,3.0,3.0,3.0,3.0,1,1.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,0.0,1.0,1,1.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,2022.0,1,3,1,,57.5,0,0,0,0,1,0,0
staff,1.0,1.0,2.0,3.0,2.0,4.0,3.0,1.0,5.0,5.0,3,3,1.0,1.0,1.0,4.0,,,,4.0,4.0,1.0,1.0,4,4.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1,0.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2016.0,1,3,1,,42.5,0,0,0,0,1,0,0
staff,1.0,,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4,3,,,4.0,4.0,4.0,2.0,,,2.0,2.0,3.0,3,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,,,2.0,2.0,3.0,,,,,,,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,,1,1.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,0.0,1.0,1,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,2014.0,1,4,1,,52.5,0,0,0,0,1,0,0
staff,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,1.0,5.0,2,2,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,3,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,,,4.0,4.0,,,4.0,3.0,3.0,4.0,,4.0,4.0,4.0,4.0,,4.0,,2,1.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1,0.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2021.0,1,4,1,,67.5,0,0,0,0,1,0,0
staff,2.0,5.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1,1,1.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024.0,1,1,2,,23.0,0,0,0,0,1,0,0
staff,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1,3,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,,,,,4.0,,,4.0,,,,4.0,,4.0,,,,4.0,4.0,,2,2.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,2020.0,1,4,,,57.5,0,0,0,0,0,1,
staff,1.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,5.0,5,5,,,,,4.0,4.0,4.0,3.0,,3.0,3.0,3,,3.0,3.0,4.0,3.0,3.0,3.0,3.0,,,,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,1,0.0,0.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1997.0,1,3,1,,52.5,0,0,0,0,1,0,0
staff,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,5,5,,,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,1.0,2000.0,1,1,1,,77.5,0,0,0,0,1,0,0
staff,1.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,2.0,3.0,5,3,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1,1.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2014.0,1,1,1,,57.5,0,0,0,0,1,0,0
staff,1.0,1.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,5,4,,,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,,,4.0,4.0,4.0,4.0,,,3.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,3.0,,2,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,0.0,1.0,1,0.0,0.0,4.0,1.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2000.0,1,4,1,,47.5,0,0,0,0,1,0,0
staff,4.0,3.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,5.0,5,2,3.0,2.0,3.0,3.0,4.0,4.0,,,3.0,4.0,4.0,4,2.0,4.0,3.0,4.0,4.0,4.0,4.0,,3.0,3.0,3.0,3.0,4.0,4.0,,,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,2,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,4.0,4.0,4.0,4.0,0.0,1.0,1,1.0,1.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,2020.0,1,1,1,,52.5,0,0,0,0,1,0,0
staff,5.0,4.0,1.0,4.0,5.0,1.0,1.0,2.0,5.0,5.0,5,2,2.0,2.0,3.0,2.0,3.0,4.0,,,2.0,2.0,2.0,4,3.0,4.0,3.0,4.0,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,3.0,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,2,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,0.0,1.0,1,1.0,1.0,,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2018.0,1,3,1,,52.5,0,0,0,0,1,0,0
staff,1.0,2.0,2.0,4.0,5.0,5.0,2.0,3.0,2.0,4.0,3,3,,,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1,0.0,1.0,4.0,1.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,2017.0,1,4,1,,47.5,0,0,0,0,1,0,0
staff,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1,,,,,3.0,,3.0,3.0,3.0,3.0,,3,,3.0,3.0,3.0,3.0,,,,,,,,4.0,,4.0,,4.0,4.0,4.0,4.0,,,,,,,,,2,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,1.0,1.0,1,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2021.0,1,1,1,,57.5,0,0,0,0,1,0,0
staff,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4,1,,,,,,,,,4.0,,,4,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,2,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,0.0,0.0,1,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2014.0,1,2,2,,67.5,0,0,0,0,1,0,
